country_name,iso3,stakeholder,fit,share
Mozambique,MOZ,Workhorses,0.22695602295848868,0.12800375825038995
Mozambique,MOZ,Rentiers,0.5028481695659527,0.2836076112663652
Mozambique,MOZ,Powerbrokers,0.7218634205212321,0.4071327544680319
Namibia,NAM,Magicians,0.49768776138745263,0.27111310098863045
Namibia,NAM,Workhorses,0.5823968192788622,0.31725796760689257
Namibia,NAM,Rentiers,0.4348892909301144,0.23690392530874582
Namibia,NAM,Powerbrokers,0.32074620084788974,0.1747250060957312
Nepal,NPL,Magicians,0.4814184277766428,0.28345322631939324
Nepal,NPL,Workhorses,0.48287923873117283,0.2843133337731452
Nepal,NPL,Rentiers,0.44999210177407056,0.26494979358223386
Nepal,NPL,Powerbrokers,0.28411541139380275,0.1672836463252277
Netherlands,NLD,Magicians,0.7191605156482155,0.33008788541660133
Netherlands,NLD,Workhorses,0.8991022017025445,0.4126794200678527
Netherlands,NLD,Rentiers,0.46868061541654576,0.2151199765731783
Netherlands,NLD,Powerbrokers,0.09175072848419609,0.042112717942367706
New Zealand,NZL,Magicians,0.6883674867062415,0.3256791403386471
New Zealand,NZL,Workhorses,0.9062972347839269,0.4287856559408968
New Zealand,NZL,Rentiers,0.43456254328945215,0.20559941928559078
New Zealand,NZL,Powerbrokers,0.0844097522871297,0.03993578443486542
Nicaragua,NIC,Magicians,0.2789967350867796,0.1658465246380487
Nicaragua,NIC,Workhorses,0.10966861192370005,0.06519129388294544
Nicaragua,NIC,Rentiers,0.4823592540218623,0.2867331256820801
Nicaragua,NIC,Powerbrokers,0.8112339551579386,0.48222905579692577
Niger,NER,Magicians,0.372579024824673,0.20971258620966518
Niger,NER,Workhorses,0.39174823310999257,0.22050230859674222
Niger,NER,Rentiers,0.44139835712395736,0.24844874470515957
Niger,NER,Powerbrokers,0.5708917618887873,0.321336360488433
Nigeria,NGA,Magicians,0.3789792174254136,0.23226010211088072
Nigeria,NGA,Workhorses,0.30020211945359715,0.18398099872565643
Nigeria,NGA,Rentiers,0.4743797108195859,0.29072697131728964
Nigeria,NGA,Powerbrokers,0.4781407124448191,0.2930319278461731
North Macedonia,MKD,Magicians,0.5042726072731648,0.29880780783639177
North Macedonia,MKD,Workhorses,0.4509722618198626,0.26722457457701265
North Macedonia,MKD,Rentiers,0.4421012630154283,0.2619680453350101
North Macedonia,MKD,Powerbrokers,0.29026909764241,0.17199957225158544
Norway,NOR,Magicians,0.690399647201535,0.3090428592244129
Norway,NOR,Workhorses,0.921853295261521,0.41264820934925
Norway,NOR,Rentiers,0.4486861271903151,0.20084489353851925
Norway,NOR,Powerbrokers,0.17305413418311721,0.0774640378878178
Oman,OMN,Magicians,0.5321289596675601,0.23856267930650807
Oman,OMN,Workhorses,0.5427283878734692,0.24331458755352092
Oman,OMN,Rentiers,0.5357498308649798,0.24018597891948132
Oman,OMN,Powerbrokers,0.6199552935382078,0.2779367542204897
Pakistan,PAK,Magicians,0.3806821528260162,0.2034872256625277
Pakistan,PAK,Workhorses,0.23981028013018038,0.1281865415197081
Pakistan,PAK,Rentiers,0.5399357281319296,0.2886135389800037
Pakistan,PAK,Powerbrokers,0.7103632440556862,0.3797126938377605
Panama,PAN,Magicians,0.5098315468009066,0.2743904106133661
Panama,PAN,Workhorses,0.5100771860928001,0.2745226132332086
Panama,PAN,Rentiers,0.4765275320382613,0.2564662504802066
Panama,PAN,Powerbrokers,0.3616153545150844,0.19462072567321864
Papua New Guinea,PNG,Magicians,0.4805628972686534,0.2614268030007596
Papua New Guinea,PNG,Workhorses,0.39164682189945726,0.2130563494113127
Papua New Guinea,PNG,Rentiers,0.5729786627490647,0.31170109228469806
Papua New Guinea,PNG,Powerbrokers,0.39304278547868315,0.21381575530322972
Paraguay,PRY,Magicians,0.45957999272714867,0.2463971379627184
Paraguay,PRY,Workhorses,0.42211874624033924,0.22631283476210928
Paraguay,PRY,Rentiers,0.4885445772625028,0.2619260792672359
Paraguay,PRY,Powerbrokers,0.4949568907492248,0.2653639480079364
Peru,PER,Magicians,0.5002210056952764,0.2637378846243233
Peru,PER,Workhorses,0.49374590656098105,0.2603239357317969
Peru,PER,Rentiers,0.4800950458085179,0.2531266187515719
Peru,PER,Powerbrokers,0.4225976985780585,0.22281156089230786
Philippines,PHL,Magicians,0.5621935967421033,0.2680578704895854
Philippines,PHL,Workhorses,0.4126368657523966,0.1967481667526446
Philippines,PHL,Rentiers,0.6285065758360473,0.29967636643965107
Philippines,PHL,Powerbrokers,0.4939473865412294,0.23551759631811897
Poland,POL,Magicians,0.6169596308214389,0.2945446686427661
Poland,POL,Workhorses,0.7143024720422734,0.34101742549715147
Poland,POL,Rentiers,0.4793433156096037,0.22884482388964986
Poland,POL,Powerbrokers,0.2840162009378599,0.13559308197043263
Portugal,PRT,Magicians,0.6238121067860403,0.26421380817033
Portugal,PRT,Workhorses,0.7542578307103494,0.3194637161196134
Portugal,PRT,Rentiers,0.5025853201318914,0.21286855435798197
Portugal,PRT,Powerbrokers,0.48035725381430366,0.20345392135207455
Qatar,QAT,Magicians,0.5979323711997743,0.26589596125087606
Qatar,QAT,Workhorses,0.590570022520009,0.2626219809923022
Qatar,QAT,Rentiers,0.5481567303717585,0.24376111372909567
Qatar,QAT,Powerbrokers,0.5120864694363638,0.22772094402772608
Republic of the Congo,COG,Magicians,0.34286883643597715,0.1862258373370576
Republic of the Congo,COG,Workhorses,0.19964516961212997,0.10843531091301187
Republic of the Congo,COG,Rentiers,0.5184021302406148,0.28156501997929306
Republic of the Congo,COG,Powerbrokers,0.7802292243059258,0.4237738317706374
Romania,ROU,Magicians,0.5457336722544524,0.28015003835188457
Romania,ROU,Workhorses,0.5763128198057377,0.29584771250101827
Romania,ROU,Rentiers,0.47523330036835354,0.24395897503317512
Romania,ROU,Powerbrokers,0.3507251961304068,0.18004327411392212
Russia,RUS,Magicians,0.3894178975901725,0.2037963945954278
Russia,RUS,Workhorses,0.3022177946789583,0.15816144383525968
Russia,RUS,Rentiers,0.4994788406175309,0.2613952453764313
Russia,RUS,Powerbrokers,0.7197038521158624,0.37664691619288126
Rwanda,RWA,Magicians,0.3648807165923187,0.2027741810026851
Rwanda,RWA,Workhorses,0.37453501384497806,0.20813933769511658
Rwanda,RWA,Rentiers,0.42345084025155955,0.23532319857518175
Rwanda,RWA,Powerbrokers,0.6365771000390605,0.35376328272701657
Sao Tome and Principe,STP,Magicians,0.49484813038952413,0.25038121993356977
Sao Tome and Principe,STP,Workhorses,0.4999223392968901,0.2529486472681421
Sao Tome and Principe,STP,Rentiers,0.5078956100018546,0.25698292995684935
Sao Tome and Principe,STP,Powerbrokers,0.4737127019184964,0.2396872028414388
Saudi Arabia,SAU,Magicians,0.511806464957134,0.24198290304964015
Saudi Arabia,SAU,Workhorses,0.4787296271489463,0.2263441220170525
Saudi Arabia,SAU,Rentiers,0.518495611274463,0.24514554196809663
Saudi Arabia,SAU,Powerbrokers,0.6060204697564262,0.28652743296521066
Senegal,SEN,Magicians,0.4542590784159179,0.23051156744105927
Senegal,SEN,Workhorses,0.4967777971911458,0.25208748518527124
Senegal,SEN,Rentiers,0.47084380242260787,0.23892740524817774
Senegal,SEN,Powerbrokers,0.5487756471982146,0.2784735421254918
Serbia,SRB,Magicians,0.5854915467765547,0.27479027699393344
Serbia,SRB,Workhorses,0.49386258633158514,0.23178581764697637
Serbia,SRB,Rentiers,0.5824502511070705,0.2733628977532952
Serbia,SRB,Powerbrokers,0.46888070836352264,0.22006100760579503
Seychelles,SYC,Magicians,0.5562012591218876,0.2688381804533985
Seychelles,SYC,Workhorses,0.7628258798311185,0.3687095600256806
Seychelles,SYC,Rentiers,0.41346616426362565,0.19984760813948493
Seychelles,SYC,Powerbrokers,0.33641394122256235,0.1626046513814359
Sierra Leone,SLE,Magicians,0.384827153397628,0.20913867181128784
Sierra Leone,SLE,Workhorses,0.4239852610753488,0.2304195886022608
Sierra Leone,SLE,Rentiers,0.4394291125904689,0.23881272449458602
Sierra Leone,SLE,Powerbrokers,0.5918158380558528,0.3216290150918653
Singapore,SGP,Magicians,0.7220063368121876,0.3202828204835742
Singapore,SGP,Workhorses,0.801808136228455,0.35568298817400706
Singapore,SGP,Rentiers,0.526283397645054,0.23345990523526805
Singapore,SGP,Powerbrokers,0.20417956986536723,0.09057428610715058
Slovakia,SVK,Magicians,0.5787091772058075,0.30545615068615445
Slovakia,SVK,Workhorses,0.6568179141742035,0.34668375700219983
Slovakia,SVK,Rentiers,0.45226458034519057,0.238715754381067
Slovakia,SVK,Powerbrokers,0.20678198772096568,0.10914433793057873
Slovenia,SVN,Magicians,0.6340250631214718,0.29759275178898564
Slovenia,SVN,Workhorses,0.7381765740160185,0.3464784134653451
Slovenia,SVN,Rentiers,0.4776190193007545,0.22418034637415685
Slovenia,SVN,Powerbrokers,0.28069179492360963,0.13174848837151237
Solomon Islands,SLB,Magicians,0.4705160745630327,0.2747197651715545
Solomon Islands,SLB,Workhorses,0.4733553762440465,0.27637754549666604
Solomon Islands,SLB,Rentiers,0.46936325701350384,0.27404667070440725
Solomon Islands,SLB,Powerbrokers,0.29947815166082026,0.17485601862737227
Somalia,SOM,Magicians,0.2755593523147889,0.16064447337474644
Somalia,SOM,Workhorses,0.143716076877756,0.08378301549764758
Somalia,SOM,Rentiers,0.47658580554076085,0.2778380595898429
Somalia,SOM,Powerbrokers,0.8194754122484589,0.4777344515377631
South Africa,ZAF,Magicians,0.5821794937610846,0.27642083962397823
South Africa,ZAF,Workhorses,0.6761480450374764,0.32103743316673994
South Africa,ZAF,Rentiers,0.49814966596205545,0.2365231864043372
South Africa,ZAF,Powerbrokers,0.34965739259114975,0.1660185408049446
South Korea,KOR,Magicians,0.6954013820115903,0.31105273038978754
South Korea,KOR,Workhorses,0.7992396866249551,0.3574995580846098
South Korea,KOR,Rentiers,0.5155865191185587,0.2306216218036235
South Korea,KOR,Powerbrokers,0.22541066284043418,0.10082608972197911
South Sudan,SSD,Magicians,0.2626582295381794,0.14788183162799806
South Sudan,SSD,Workhorses,0.07226777952926113,0.040688203919085765
South Sudan,SSD,Rentiers,0.5362466720744752,0.30191759157983966
South Sudan,SSD,Powerbrokers,0.9049632149761779,0.5095123728730764
Spain,ESP,Magicians,0.6946190440977489,0.3124705456673227
Spain,ESP,Workhorses,0.8353563484687956,0.3757804457719051
Spain,ESP,Rentiers,0.5035773080444806,0.22653147443535554
Spain,ESP,Powerbrokers,0.18943776594414055,0.08521753412541658
Sri Lanka,LKA,Magicians,0.5157756572104395,0.2581744811187926
Sri Lanka,LKA,Workhorses,0.6656106014819403,0.3331752269856624
Sri Lanka,LKA,Rentiers,0.4331141564008933,0.21679778995149704
Sri Lanka,LKA,Powerbrokers,0.3832789741606095,0.191852501944048
Sudan,SDN,Magicians,0.24014509458917024,0.14494618970780174
Sudan,SDN,Workhorses,0.1384327202025781,0.08355488317834164
Sudan,SDN,Rentiers,0.43228578486193703,0.2609179982950606
Sudan,SDN,Powerbrokers,0.8459243095233739,0.5105809288187959
Suriname,SUR,Magicians,0.49962685830523396,0.2636141934021425
Suriname,SUR,Workhorses,0.5506228246042945,0.290520794396913
Suriname,SUR,Rentiers,0.4580267760199074,0.24166506886086428
Suriname,SUR,Powerbrokers,0.3870192831441144,0.2041999433400803
Sweden,SWE,Magicians,0.7318651916077437,0.3313291129006306
Sweden,SWE,Workhorses,0.9108729902984501,0.41236930421263246
Sweden,SWE,Rentiers,0.4866249038526068,0.22030423028405838
Sweden,SWE,Powerbrokers,0.07951371712944544,0.03599735260267853
Switzerland,CHE,Magicians,0.7439169086501628,0.3232472683866658
Switzerland,CHE,Workhorses,0.91496345908087,0.3975705288889878
Switzerland,CHE,Rentiers,0.5129971133415682,0.22290784582218462
Switzerland,CHE,Powerbrokers,0.12950904684167505,0.056274356902161864
Syria,SYR,Magicians,0.33254301721900265,0.16748198092652936
Syria,SYR,Workhorses,0.26489626015486917,0.133412364998027
Syria,SYR,Rentiers,0.49728546079221325,0.2504528730025685
Syria,SYR,Powerbrokers,0.8908203060191872,0.44865278107287515
Taiwan,TWN,Magicians,0.7163237355959154,0.32408145258977616
Taiwan,TWN,Workhorses,0.8087831497692775,0.3659122335089304
Taiwan,TWN,Rentiers,0.5072340111773523,0.22948441741713582
Taiwan,TWN,Powerbrokers,0.17797916303408678,0.08052189648415768
Tajikistan,TJK,Magicians,0.31341071424972944,0.17042342320184029
Tajikistan,TJK,Workhorses,0.20326759403524575,0.11053087091938324
Tajikistan,TJK,Rentiers,0.49224595393932025,0.26766870663122766
Tajikistan,TJK,Powerbrokers,0.8300877019852413,0.45137699924754876
Tanzania,TZA,Magicians,0.4150830827923334,0.22967574328181997
Tanzania,TZA,Workhorses,0.3617282487292322,0.20015319302830412
Tanzania,TZA,Rentiers,0.48684820641008153,0.26938516241240956
Tanzania,TZA,Powerbrokers,0.543597409890711,0.3007859012774664
Thailand,THA,Magicians,0.6188364204260525,0.26142425541926795
Thailand,THA,Workhorses,0.5410696309200528,0.22857207611644645
Thailand,THA,Rentiers,0.6372758708665311,0.2692139061939005
Thailand,THA,Powerbrokers,0.569991006839309,0.24078976227038504
The Gambia,GMB,Magicians,0.5246459923773339,0.26066515842176863
The Gambia,GMB,Workhorses,0.5933624577408262,0.2948062527794972
The Gambia,GMB,Rentiers,0.49929180232335846,0.24806818052982302
The Gambia,GMB,Powerbrokers,0.3954198040243009,0.1964604082689112
Timor-Leste,TLS,Magicians,0.44056318706176595,0.2254744856914337
Timor-Leste,TLS,Workhorses,0.5595413853662872,0.28636597381171625
Timor-Leste,TLS,Rentiers,0.3983418628336182,0.20386616333240232
Timor-Leste,TLS,Powerbrokers,0.5554916598214479,0.2842933771644478
Togo,TGO,Magicians,0.3770128264776109,0.20138906604753462
Togo,TGO,Workhorses,0.31668814391419725,0.16916541043728886
Togo,TGO,Rentiers,0.46533530621269725,0.24856831422069364
Togo,TGO,Powerbrokers,0.7130257666676113,0.38087720929448293
Trinidad and Tobago,TTO,Magicians,0.517518091445223,0.26563314228126694
Trinidad and Tobago,TTO,Workhorses,0.6557166168834175,0.3365680703110648
Trinidad and Tobago,TTO,Rentiers,0.4197967143163361,0.21547443883901926
Trinidad and Tobago,TTO,Powerbrokers,0.3552122603561693,0.18232434856864893
Tunisia,TUN,Magicians,0.5295801092266632,0.2398181363850863
Tunisia,TUN,Workhorses,0.6003217534814885,0.27185319396076235
Tunisia,TUN,Rentiers,0.500368929881161,0.22658997605542686
Tunisia,TUN,Powerbrokers,0.5779863359553509,0.2617386935987245
Turkmenistan,TKM,Magicians,0.34895113178482734,0.1694092821478943
Turkmenistan,TKM,Workhorses,0.2506519617862073,0.12168686399718141
Turkmenistan,TKM,Rentiers,0.5090404628594353,0.2471296738777289
Turkmenistan,TKM,Powerbrokers,0.9511676142478461,0.4617741799771953
Türkiye,TUR,Magicians,0.5152224729268189,0.25171357673631456
Türkiye,TUR,Workhorses,0.3706403242336091,0.18107750845099596
Türkiye,TUR,Rentiers,0.5869369679426277,0.28674992121430837
Türkiye,TUR,Powerbrokers,0.5740603193116443,0.28045899359838117
Uganda,UGA,Magicians,0.38482172054512953,0.22626859698437607
Uganda,UGA,Workhorses,0.2676302024001727,0.15736198653742572
Uganda,UGA,Rentiers,0.4741634169266702,0.27879998804987755
Uganda,UGA,Powerbrokers,0.5741143489752237,0.3375694284283207
Ukraine,UKR,Magicians,0.42046198493894316,0.21553236326800373
Ukraine,UKR,Workhorses,0.4165961793961967,0.21355071870937928
Ukraine,UKR,Rentiers,0.47408957318351574,0.24302231775793126
Ukraine,UKR,Powerbrokers,0.6396589931444313,0.3278946002646857
United Arab Emirates,ARE,Magicians,0.6175217839949981,0.27425410625896923
United Arab Emirates,ARE,Workhorses,0.6007122018132152,0.26678862559523137
United Arab Emirates,ARE,Rentiers,0.5426242282301171,0.24099056357972812
United Arab Emirates,ARE,Powerbrokers,0.4907827638068376,0.21796670456607128
United Kingdom,GBR,Magicians,0.6969231405824226,0.3004937170458639
United Kingdom,GBR,Workhorses,0.8321702427703187,0.35880847528758175
United Kingdom,GBR,Rentiers,0.5256635794529961,0.22665139626940461
United Kingdom,GBR,Powerbrokers,0.2645033113651604,0.1140464113971497
United States of America,USA,Magicians,0.67201641873588,0.3290420961880641
United States of America,USA,Workhorses,0.7602060229259173,0.3722227260293276
United States of America,USA,Rentiers,0.4979421983728733,0.2438094370392132
United States of America,USA,Powerbrokers,0.11217713483594882,0.054925740743394985
Uruguay,URY,Magicians,0.6122682324272445,0.3073284432887797
Uruguay,URY,Workhorses,0.8099581350636149,0.40655902036819025
Uruguay,URY,Rentiers,0.39686152188212326,0.19920490278865183
Uruguay,URY,Powerbrokers,0.1731397934124002,0.08690763355437828
Uzbekistan,UZB,Magicians,0.40577708177835825,0.188618490918401
Uzbekistan,UZB,Workhorses,0.3121654778354415,0.1451047483709388
Uzbekistan,UZB,Rentiers,0.5430158650771499,0.2524115767374635
Uzbekistan,UZB,Powerbrokers,0.8903528269397458,0.41386518397319666
Vanuatu,VUT,Magicians,0.5069480240694886,0.2670023528928932
Vanuatu,VUT,Workhorses,0.6539544947755389,0.34442858143188715
Vanuatu,VUT,Rentiers,0.4169881599146518,0.21962176503212655
Vanuatu,VUT,Powerbrokers,0.3207743276601273,0.16894730064309307
Venezuela,VEN,Magicians,0.3317912248840319,0.16900189985759198
Venezuela,VEN,Workhorses,0.18699590582659728,0.09524864125424685
Venezuela,VEN,Rentiers,0.5313902524440164,0.27067009460612856
Venezuela,VEN,Powerbrokers,0.9130622322793405,0.46507936428203267
Vietnam,VNM,Magicians,0.45182667893963224,0.22350480394056954
Vietnam,VNM,Workhorses,0.41062717135576676,0.20312467081830615
Vietnam,VNM,Rentiers,0.48994830802053024,0.24236240494283265
Vietnam,VNM,Powerbrokers,0.6691502690751799,0.3310081202982918
Yemen,YEM,Magicians,0.32471385317370605,0.17585587055726418
Yemen,YEM,Workhorses,0.12157913891731371,0.06584383483161492
Yemen,YEM,Rentiers,0.568146397126411,0.30769207501963325
Yemen,YEM,Powerbrokers,0.8320377977239576,0.4506082195914877
Zambia,ZMB,Magicians,0.3996421943332951,0.22117309200250249
Zambia,ZMB,Workhorses,0.40999405384356574,0.22690209861973823
Zambia,ZMB,Rentiers,0.4528588531579104,0.2506246693013358
Zambia,ZMB,Powerbrokers,0.5444254002277485,0.3013001400764235
Zimbabwe,ZWE,Magicians,0.30942532257141786,0.18207392995241142
Zimbabwe,ZWE,Workhorses,0.18452927597731206,0.10858183871072034
Zimbabwe,ZWE,Rentiers,0.48772156478371564,0.28698808903144846
Zimbabwe,ZWE,Powerbrokers,0.7177726410751498,0.42235614230541974
